대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,이사철 수요 주춤… 서울·신도시 상승폭 둔화,https://n.news.naver.com/mnews/article/022/0002513054,중립,0.9999434947967529
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,4·1 부동산대책 '약발' 없어…가격 되레 하락,https://n.news.naver.com/mnews/article/022/0002513053,혐오,0.3973724842071533
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,[르포]부동산대책 1주일…시장은 기대감에 봄기운 완연,https://n.news.naver.com/mnews/article/421/0000236927,중립,0.9995348453521729
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,정책 시기 엇박자...'거래절벽' 부른다,https://n.news.naver.com/mnews/article/277/0002972429,중립,0.9993876218795776
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,"4·1부동산대책 효과 보려면...""규제대못 마저 뽑아라""",https://n.news.naver.com/mnews/article/277/0002972426,중립,0.9999716281890869
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,분양가 저렴한 지역주택조합사업에 주말동안 인파 몰려,https://n.news.naver.com/mnews/article/009/0002927339,놀람,0.997539758682251
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,"현오석, 양도세 한시감면 기준 등 수정 시사(종합)",https://n.news.naver.com/mnews/article/366/0000117539,중립,0.9999748468399048
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,"""지금 누가 집을 사겠어요""…실수요자마저 관망",https://n.news.naver.com/mnews/article/015/0002860700,중립,0.9999364614486694
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,분양전환 임대아파트 대명루첸,https://n.news.naver.com/mnews/article/015/0002860697,행복,0.9723701477050781
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,도심 속 '쌈지공원' 늘린다…국토부 '생활공원 정비 5개년 계획',https://n.news.naver.com/mnews/article/015/0002860693,중립,0.999957799911499
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,취득·양도세 면제 가구수 약 100만가구씩 늘어,https://n.news.naver.com/mnews/article/015/0002860692,중립,0.9999585151672363
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,이번주 송도·부산 등 전국서 3500가구 청약,https://n.news.naver.com/mnews/article/015/0002860685,중립,0.9823978543281555
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,건설사 '용산 출자금' 2000억 날려,https://n.news.naver.com/mnews/article/015/0002860683,슬픔,0.9953516721725464
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,양도세 면제 면적제한 없애면 전국 아파트 97.9%가 혜택,https://n.news.naver.com/mnews/article/011/0002319437,중립,0.9999337196350098
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,"알펜시아, 금융형 호텔 회원 상품",https://n.news.naver.com/mnews/article/015/0002860681,중립,0.999970555305481
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,"'취득세 면제 6억→3억 하향' 방안에…민주 일각서 ""시장 혼란"" 반대",https://n.news.naver.com/mnews/article/015/0002860679,중립,0.999970555305481
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,양도세 면제기준 '與 9억 vs 野 6억' 샅바싸움,https://n.news.naver.com/mnews/article/015/0002860674,중립,0.9995785355567932
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,"아파트거래 봄볕 드나…""오르기 전에 사두자"" 가계약서까지 등장",https://n.news.naver.com/mnews/article/009/0002927238,중립,0.99996018409729
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,"강남·분당 등 호가 꿈틀… ""국회통과 지켜보자"" 거래는 잠잠",https://n.news.naver.com/mnews/article/011/0002319426,중립,0.9999626874923706
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행전,2013-04-07,[MK 추천매물] 선릉역세권 1층 상가 21억원,https://n.news.naver.com/mnews/article/009/0002927233,중립,0.9999759197235107
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,‘양도세 한시적 감면’ 22일부터 적용,https://n.news.naver.com/mnews/article/032/0002329754,중립,0.9999710321426392
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,‘4·1 부동산 대책’ 관련법 6건 상임위 통과,https://n.news.naver.com/mnews/article/032/0002329688,중립,0.9999465942382812
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,'양도세 한시감면안' 의결…오늘부터 적용(종합2보),https://n.news.naver.com/mnews/article/001/0006219059,중립,0.999974250793457
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,"코레일-출자사, 용산개발 막후협상",https://n.news.naver.com/mnews/article/215/0000032100,중립,0.9999607801437378
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,양도세 리스크‥미분양 털기 골몰`,https://n.news.naver.com/mnews/article/215/0000032099,중립,0.9999055862426758
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,LH `온나라부동산종합포털` 웹접근성 인증마크,https://n.news.naver.com/mnews/article/029/0002161275,중립,0.9999688863754272
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,양도세 5년간 감면조치 기획재정위 통과,https://n.news.naver.com/mnews/article/029/0002161236,중립,0.9999697208404541
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,"서승환, ""미분양주택 양도세 완화 요청""",https://n.news.naver.com/mnews/article/421/0000257947,중립,0.9999698400497437
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,"中 중태건설, 마곡지구에 대규모 투자",https://n.news.naver.com/mnews/article/004/0002186918,중립,0.9551096558570862
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,준공공임대 등 4·1부동산 대책 국토위 통과(종합),https://n.news.naver.com/mnews/article/001/0006218990,중립,0.9999597072601318
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,"코레일, 용산사업 토지계약 최종해제…사업 청산수순",https://n.news.naver.com/mnews/article/018/0002766171,중립,0.9999731779098511
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,"한국주택협회 ""양도세 기준 원안대로""",https://n.news.naver.com/mnews/article/004/0002186914,중립,0.9999740123748779
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,"한국토지신탁, 서귀포 동홍 인터불고 코아루 분양",https://n.news.naver.com/mnews/article/004/0002186913,중립,0.9999586343765259
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,용산개발 파산 대비한 2400억 보험금 오리무중?,https://n.news.naver.com/mnews/article/008/0003034950,공포,0.9847882986068726
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,공급 많아 미분양 우려 큰 데 수요 확대 등 시장 온기 기대,https://n.news.naver.com/mnews/article/011/0002323891,중립,0.9999308586120605
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,"양도세 면제, 22일 계약한 집부터 적용",https://n.news.naver.com/mnews/article/417/0000004361,중립,0.999974250793457
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,직격탄 맞은 중대형 아파트…국회 양도세 면제 기준 85㎡이하 또는 6억원이하 확정,https://n.news.naver.com/mnews/article/112/0002418619,중립,0.999900221824646
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,1분기 전국 아파트 분양 9% 감소,https://n.news.naver.com/mnews/article/057/0000212801,중립,0.6094912886619568
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,"한국주택협회, ""미분양 주택 양도세 면제 기준 9억원 이하로""",https://n.news.naver.com/mnews/article/421/0000257582,중립,0.9990842342376709
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,시행일,2013-04-22,"고공행진 ‘전세값’, 알짜 미분양 아파트 고르기",https://n.news.naver.com/mnews/article/038/0002380615,슬픔,0.9922701120376587
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,"박 대통령, 재계 총수와 회동‥투자 확대, 규제완화 논의",https://n.news.naver.com/mnews/article/004/0002191673,중립,0.999957799911499
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,"삼성물산, 5200억원 몽골 철도공사 수주",https://n.news.naver.com/mnews/article/009/0002950161,중립,0.9998825788497925
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,"현대아산, 민간주택 건설사업 진출",https://n.news.naver.com/mnews/article/032/0002335973,중립,0.9999722242355347
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,"삼성물산, 몽골서 217㎞ 철도 건설…공사비 5250억원 규모",https://n.news.naver.com/mnews/article/015/0002877416,중립,0.9464706182479858
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,'현의 마술사' 정경화가 수놓은 어버이날 저녁,https://n.news.naver.com/mnews/article/277/0002995703,행복,0.9999632835388184
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,4월 전세자금보증액 1조…12% 늘어,https://n.news.naver.com/mnews/article/028/0002187152,놀람,0.9997703433036804
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,"이석준 기재차관 ""추경 이달 중에라도 집행""",https://n.news.naver.com/mnews/article/004/0002191669,중립,0.9999735355377197
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,"증선위, 기업어음 부정발행 윤석금 회장 고발",https://n.news.naver.com/mnews/article/004/0002191668,분노,0.9999297857284546
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,‘양도세 면제’ 훈풍에 오피스텔 시장도 들썩,https://n.news.naver.com/mnews/article/022/0002526306,행복,0.9811375141143799
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,수도권 아파트 리모델링 사업장 절반 이상 ‘보류’,https://n.news.naver.com/mnews/article/022/0002526294,중립,0.9237116575241089
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,'정경화의 어린이 생명살리기 독주회' 시작,https://n.news.naver.com/mnews/article/277/0002995658,행복,0.9798033833503723
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,"""보금자리 당첨자 25% 연 3억이상 소득자""",https://n.news.naver.com/mnews/article/022/0002526290,중립,0.9999740123748779
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,"한국감정원, 대구혁신도시 입주 준비에 박차",https://n.news.naver.com/mnews/article/004/0002191661,중립,0.9999469518661499
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,부실 건설사 M&A 속도낸다,https://n.news.naver.com/mnews/article/215/0000032392,중립,0.9989851117134094
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,"삼환기업, 상장폐지심사 제외...9일부터 주식거래 재개",https://n.news.naver.com/mnews/article/277/0002995607,중립,0.9999697208404541
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,[부동산 단신] 아현4구역 '공덕자이' 212가구 분양 외,https://n.news.naver.com/mnews/article/022/0002526225,중립,0.9999533891677856
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,강남권 2만여가구 내년 재건축 착공,https://n.news.naver.com/mnews/article/009/0002950015,중립,0.9999668598175049
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,"한국감정원, 대구혁신도시 입주 준비에 박차",https://n.news.naver.com/mnews/article/022/0002526216,중립,0.9999469518661499
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,“1층 전성시대 열렸다”,https://n.news.naver.com/mnews/article/022/0002526214,행복,0.981672465801239
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,초기반응,2013-05-08,작년 국토면적 여의도 14배 늘었다,https://n.news.naver.com/mnews/article/009/0002949980,놀람,0.9998730421066284
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,김포 풍무 모델하우스에 초미니 4D 극장 설치된 이유가…,https://n.news.naver.com/mnews/article/009/0002980336,놀람,0.9999547004699707
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,마포역 도보 5분. 한강조망권 도시형생활주택 회사분 특별분양,https://n.news.naver.com/mnews/article/016/0000454330,중립,0.9999617338180542
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,충북 아파트시장 여전히 ‘잠잠’,https://n.news.naver.com/mnews/article/003/0005220933,중립,0.9999681711196899
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,[부동산캘린더] 상반기 마지막주 뜨거운 분양시장,https://n.news.naver.com/mnews/article/277/0003027903,중립,0.9991198182106018
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,끝 없는 방문객 행열 `위례의 잠 못 이루는 밤`,https://n.news.naver.com/mnews/article/009/0002980322,행복,0.6857227683067322
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,[MK분양캘린더]위례신도시 래미안·힐스테이트 26일 분양 격돌,https://n.news.naver.com/mnews/article/009/0002980321,중립,0.9993841648101807
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,수혜대상 아파트 ‘세종시 골드클래스’ 6월21일 모델하우스 오픈,https://n.news.naver.com/mnews/article/016/0000454329,중립,0.9946092367172241
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,위례 힐스테이트 관전포인트 `평면특화`,https://n.news.naver.com/mnews/article/009/0002980319,행복,0.9724026918411255
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,주택시장에 부는 ‘안전’ 마케팅,https://n.news.naver.com/mnews/article/009/0002980304,중립,0.9999732971191406
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,"‘정글의 법칙’, 오피스시장에도 적용돼",https://n.news.naver.com/mnews/article/022/0002544393,중립,0.9999752044677734
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,서울시내 빗물에 잠기는 진짜 이유는 '난개발',https://n.news.naver.com/mnews/article/008/0003069920,혐오,0.9991874098777771
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,"""무더위·장마에 부동산시장도 지쳤나?""",https://n.news.naver.com/mnews/article/008/0003069916,중립,0.8243986368179321
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,"7월 전국 아파트 입주물량, 작년의 3분의 1",https://n.news.naver.com/mnews/article/001/0006329822,놀람,0.7494675517082214
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,서울 아파트값 4주 연속 내림세,https://n.news.naver.com/mnews/article/014/0002909967,혐오,0.9267349243164062
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,양주 고읍지구 근린생활시설용지 등 8필지 공급,https://n.news.naver.com/mnews/article/014/0002909966,중립,0.999972939491272
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,남양주도농 사랑으로 부영 7단지 상가 계약 완료,https://n.news.naver.com/mnews/article/014/0002909965,중립,0.9994179010391235
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,"삼성물산, 14억弗 카타르 지하철 공사 수주",https://n.news.naver.com/mnews/article/014/0002909959,중립,0.9967840909957886
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,하반기 분양시장 ‘강남3구’ 주목하라,https://n.news.naver.com/mnews/article/014/0002909958,중립,0.9999748468399048
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,보금자리주택 4만가구 축소,https://n.news.naver.com/mnews/article/014/0002909953,중립,0.9999634027481079
박근혜,4·1 부동산 대책,거래 활성화·규제 완화,체감반응,2013-06-22,[현장르포] 행복주택 시범지구 목동·송파 탄천유수지 인근 단지,https://n.news.naver.com/mnews/article/014/0002909903,중립,0.9999737739562988
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"‘崔 사태’ 안종범·정호성.. ‘검찰, 이르면 1일 소환",https://n.news.naver.com/mnews/article/014/0003728301,혐오,0.7061408758163452
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,“투기 광풍 잠재울 강력 억제책 필요”,https://n.news.naver.com/mnews/article/022/0003111801,중립,0.9999735355377197
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"교통연구원, 대한국토·도시계획학회와 업무협약",https://n.news.naver.com/mnews/article/018/0003665074,중립,0.9998568296432495
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"코레일, 현대로템과 고속차량 중정비 기술협력 체결",https://n.news.naver.com/mnews/article/018/0003665072,중립,0.9998083710670471
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"건설업계, 상시 구조조정 바람 불기 시작했다",https://n.news.naver.com/mnews/article/014/0003728295,중립,0.9999468326568604
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,시흥에 관상어 유통단지 '아쿠아 펫 랜드' 조성,https://n.news.naver.com/mnews/article/018/0003665052,중립,0.9999639987945557
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,건축도시공간연구소 올해 제2차 한옥포럼 내달 4일 개최,https://n.news.naver.com/mnews/article/018/0003665048,행복,0.6274341940879822
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,[한경매물마당] 장위동 북서울꿈의숲 신축 빌라 등 17건,https://n.news.naver.com/mnews/article/015/0003677700,중립,0.9999489784240723
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"문턱 높은 중도금 대출, 건설사가 '자체 보증'",https://n.news.naver.com/mnews/article/015/0003677696,중립,0.9996408224105835
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,'전국구 청약' 세종·평택·원주 등에 외지투자자 몰려,https://n.news.naver.com/mnews/article/119/0002153777,놀람,0.9634734988212585
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"위례신사선, 삼성물산은 발 뺐지만…기존 컨소시엄 유지",https://n.news.naver.com/mnews/article/015/0003677694,중립,0.9999723434448242
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,3D 특화설계…서비스 면적이 더 탐나네,https://n.news.naver.com/mnews/article/015/0003677692,슬픔,0.9900369644165039
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,[모십니다] 공유경제시대 투자전략 콘퍼런스,https://n.news.naver.com/mnews/article/015/0003677691,행복,0.9999620914459229
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"[로봇뉴스]삼성에스디에스, ""중단기 분할이슈 주…"" 매수(유지)-이베스트투자증권",https://n.news.naver.com/mnews/article/030/0002543796,중립,0.9998672008514404
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"[로봇뉴스]SK이노베이션, ""겨울철을 앞두고 트…"" 매수(유지)-이베스트투자증권",https://n.news.naver.com/mnews/article/030/0002543795,중립,0.9999086856842041
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"[로봇뉴스]KT, ""모바일과 IPTV가…"" 매수(유지)-이베스트투자증권",https://n.news.naver.com/mnews/article/030/0002543794,중립,0.9999009370803833
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"[로봇뉴스]티씨케이, ""내년부터 본격적으로…"" 매수(유지)-IBK투자증권",https://n.news.naver.com/mnews/article/030/0002543793,중립,0.9999456405639648
