대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,서울 아파트값 17주 연속 상승…강남 3구 '고공행진',https://n.news.naver.com/mnews/article/422/0000745103,슬픔,0.9923954010009766
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"㈜스마트팜센터, 산업단지 건물 내 스마트팜 구축 추진",https://n.news.naver.com/mnews/article/009/0005501070,중립,0.9998013377189636
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,설계공모 복마전에…제도정비 나선 국토부,https://n.news.naver.com/mnews/article/011/0004491509,중립,0.9999657869338989
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,‘82점’ 청약통장 구로에 등장…분양가 부담에 비강남권도 고가점 몰려,https://n.news.naver.com/mnews/article/009/0005501061,중립,0.9996069073677063
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"기준금리 인하…""집값추세 흔들 변수 아냐""",https://n.news.naver.com/mnews/article/031/0000936547,중립,0.9999704360961914
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"“주택 공급 확대” 한목소리…얼마나, 어떻게는 ‘글쎄’",https://n.news.naver.com/mnews/article/032/0003372962,중립,0.9999651908874512
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,서울 아파트값 17주 연속 올라…강남3구·양천구↑,https://n.news.naver.com/mnews/article/422/0000745052,놀람,0.9994188547134399
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"LH, 전세사기 피해자 대상 설명회 개최",https://n.news.naver.com/mnews/article/020/0003638267,중립,0.99993896484375
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"강남 3구 찾은 이재명 ""집값 오르면 공급 늘려 적정가 유지""",https://n.news.naver.com/mnews/article/277/0005600673,중립,0.9999631643295288
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,언제까지 숨고르나… 암울한 건설 시장에 공급 절벽 현실화,https://n.news.naver.com/mnews/article/656/0000134242,슬픔,0.998618483543396
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"호반그룹 경영진, 서초구 어르신 배식 봉사 진행",https://n.news.naver.com/mnews/article/011/0004491467,중립,0.9997585415840149
