시기,감정,건수
시행 전,공포,11
시행 전,놀람,10
시행 전,분노,10
시행 전,슬픔,19
시행 전,중립,20
시행 전,행복,8
시행 전,혐오,8
시행일,공포,24
시행일,놀람,13
시행일,분노,11
시행일,슬픔,13
시행일,중립,34
시행일,행복,5
시행일,혐오,10
체감 반응,공포,24
체감 반응,놀람,5
체감 반응,분노,14
체감 반응,슬픔,13
체감 반응,중립,29
체감 반응,행복,6
체감 반응,혐오,15
초기 반응,공포,22
초기 반응,놀람,6
초기 반응,분노,17
초기 반응,슬픔,14
초기 반응,중립,27
초기 반응,행복,5
초기 반응,혐오,7
